_date,total_views,unique_views
2021-10-05,7,2
2021-10-11,2,1
2021-10-15,36,1
2021-10-16,2,1
2021-10-17,76,1
2021-10-18,17,1
2021-10-19,22,2
2021-10-22,16,3
2021-10-21,27,1
2021-10-26,9,1
2021-10-27,24,6
2021-10-28,1,1
2021-11-01,5,4
2021-11-02,5,4
2021-11-03,12,2
2021-11-04,1,1
2021-11-05,1,1
2021-11-06,8,1
2021-11-08,22,3
2021-11-09,5,4
2021-11-13,1,1
2021-11-14,5,2
2021-11-16,10,6
2021-11-17,1,1
2021-11-18,2,1
2021-11-19,6,1
2021-11-22,14,1
2021-11-23,22,2
2021-11-24,7,5
2021-11-29,4,1
2021-11-30,13,4
2021-12-01,22,4
2021-12-06,2,1
2021-12-07,7,1
2021-12-08,1,1
2021-12-14,38,5
2021-12-15,3,1
2021-12-18,1,1
2021-12-20,1,1
