_date,total_clones,unique_clones
2021-10-06,1,1
2021-10-14,1,1
2021-10-15,6,5
2021-10-17,3,3
2021-10-18,5,4
2021-10-19,6,5
2021-10-20,5,4
2021-10-21,13,3
2021-10-22,4,1
2021-10-23,11,2
2021-10-24,9,3
2021-10-26,4,2
2021-10-25,15,4
2021-10-27,1,1
2021-10-28,1,1
2021-10-29,1,1
2021-10-30,1,1
2021-10-31,1,1
2021-11-01,1,1
2021-11-02,1,1
2021-11-03,1,1
2021-11-04,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-07,1,1
2021-11-08,1,1
2021-11-09,1,1
2021-11-10,1,1
2021-11-11,1,1
2021-11-12,1,1
2021-11-13,1,1
2021-11-14,1,1
2021-11-15,1,1
